company,week_start,nyt_pos_share,nyt_neu_share,nyt_neg_share,NYT_mention,nyt_sentiment,nyt_non_neutral_share,num_memes,mean_meme_sentiment,meme_spike,nyt_sentiment_L1,nyt_sentiment_L2,nyt_sentiment_L3,nyt_sentiment_L4,nyt_pos_share_L1,nyt_pos_share_L2,nyt_pos_share_L3,nyt_pos_share_L4,nyt_neg_share_L1,nyt_neg_share_L2,nyt_neg_share_L3,nyt_neg_share_L4,nyt_non_neutral_share_L1,nyt_non_neutral_share_L2,nyt_non_neutral_share_L3,nyt_non_neutral_share_L4,NYT_mention_L1,NYT_mention_L2,NYT_mention_L3,NYT_mention_L4,num_memes_z,num_memes_rel,meme_engagement,log1p_meme_volume,log1p_meme_engagement,iso_year,iso_week,num_memes_L1,num_memes_L2,num_memes_L3,num_memes_L4,mean_meme_sentiment_L1,mean_meme_sentiment_L2,mean_meme_sentiment_L3,mean_meme_sentiment_L4,meme_engagement_L1,meme_engagement_L2,meme_engagement_L3,meme_engagement_L4
adidas,2024-12-09,,,,0,,,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2024,50,0.0,0.0,0.0,0.0,,,,,,,,
adidas,2024-12-16,,,,0,,,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2024,51,0.0,0.0,0.0,0.0,,,,,,,,
adidas,2024-12-23,,,,0,,,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2024,52,0.0,0.0,0.0,0.0,,,,,,,,
adidas,2024-12-30,,,,0,,,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2025,1,0.0,0.0,0.0,0.0,,,,,,,,
airbnb,2023-01-02,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2023,1,,,,,,,,,,,,
airbnb,2023-01-09,,,,0,,,0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,2023,2,0.0,,,,,,,,,,,
airbnb,2023-01-16,,,,0,,,0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,0.0,2023,3,0.0,0.0,,,,,,,,,,
airbnb,2023-01-23,,,,0,,,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,2023,4,0.0,0.0,0.0,,,,,,,,,
airbnb,2023-01-30,,,,0,,,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2023,5,0.0,0.0,0.0,0.0,,,,,,,,
airbnb,2023-02-06,,,,0,,,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2023,6,0.0,0.0,0.0,0.0,,,,,,,,
airbnb,2023-02-13,,,,0,,,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2023,7,0.0,0.0,0.0,0.0,,,,,,,,
airbnb,2023-02-20,,,,0,,,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2023,8,0.0,0.0,0.0,0.0,,,,,,,,
airbnb,2023-02-27,,,,0,,,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2023,9,0.0,0.0,0.0,0.0,,,,,,,,
airbnb,2023-03-06,,,,0,,,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2023,10,0.0,0.0,0.0,0.0,,,,,,,,
airbnb,2023-03-13,,,,0,,,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2023,11,0.0,0.0,0.0,0.0,,,,,,,,
airbnb,2023-03-20,,,,0,,,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2023,12,0.0,0.0,0.0,0.0,,,,,,,,
airbnb,2023-03-27,,,,0,,,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2023,13,0.0,0.0,0.0,0.0,,,,,,,,
airbnb,2023-04-03,,,,0,,,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2023,14,0.0,0.0,0.0,0.0,,,,,,,,
airbnb,2023-04-10,,,,0,,,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2023,15,0.0,0.0,0.0,0.0,,,,,,,,
