company,week_start,mean_pos,mean_neu,mean_neg,NYT_mention,sentiment_score,non_neutral_share,num_memes,mean_meme_sentiment,meme_engagement,meme_spike
adidas,2024-09-16,,,,0,,,3,-0.020693117092832836,0.6931471805599453,1.0
adidas,2024-09-30,,,,0,,,1,-0.15475492768939603,0.6931471805599453,0.0
adidas,2024-10-28,,,,0,,,1,-0.10452653484472307,2.1972245773362196,0.0
airbnb,2022-12-26,6.124597717871438e-08,0.9999964237213135,3.408627662793151e-06,1,-3.3473816856144367e-06,3.5762786865234375e-06,0,,,
airbnb,2023-01-02,0.0023268768607328147,0.7459649901526669,0.2517081406035497,4,-0.24938126374281686,0.25403500984733307,0,,,
airbnb,2023-01-09,7.5752686825580895e-06,0.9999818801879883,1.0546667908784002e-05,1,-2.9713992262259126e-06,1.811981201171875e-05,0,,,
airbnb,2023-01-16,0.22184106855678504,0.7225598535102714,0.05559906654615235,9,0.1662420020106327,0.2774401464897286,0,,,
airbnb,2023-01-23,1.893623617377216e-05,0.9999688069025675,1.2283634684232917e-05,3,6.652601489539242e-06,3.1193097432491435e-05,0,,,
airbnb,2023-01-30,3.837791306674869e-06,0.9999863306681315,9.850440468047358e-06,3,-6.012649161372489e-06,1.366933186852659e-05,0,,,
airbnb,2023-02-13,0.5000002746927521,0.4998362833711991,0.00016344863113348929,2,0.4998368260616186,0.5001637166288009,0,,,
airbnb,2023-02-27,0.2501504071406089,0.7497990557671965,5.052367149005477e-05,2,0.2500998834691188,0.2502009442328035,0,,,
airbnb,2023-03-06,0.03910716607636111,0.9600629359483719,0.0008298860453805901,3,0.03827728003098052,0.03993706405162811,0,,,
airbnb,2023-03-13,0.14941831944041656,0.8129633340507835,0.03761832618751474,7,0.11179999325290182,0.18703666594921653,0,,,
airbnb,2023-03-20,0.1755071822617822,0.7003618928526218,0.12413092493428242,2,0.05137625732749977,0.29963810714737815,0,,,
airbnb,2023-03-27,0.2003395375704656,0.7995809011725215,7.954332115538421e-05,5,0.2002599942493102,0.20041909882747855,0,,,
airbnb,2023-04-03,3.4779549462626846e-08,0.9999995827674866,3.753962261043853e-07,2,-3.4061667664175843e-07,4.172325134277344e-07,0,,,
airbnb,2023-04-10,0.07744201821259686,0.9217237114906311,0.0008342418567337973,5,0.07660777635586306,0.07827628850936885,0,,,
airbnb,2023-04-17,1.8380884441171474e-06,0.9999795854091644,1.85680114554998e-05,4,-1.6729923011382652e-05,2.041459083557129e-05,0,,,
airbnb,2023-04-24,0.00043275356932781506,0.9991701245307922,0.0003970842103626637,2,3.566935896515133e-05,0.0008298754692077637,0,,,
airbnb,2023-05-01,9.804080946196336e-06,0.999970555305481,1.9684988728840835e-05,1,-9.880907782644499e-06,2.944469451904297e-05,0,,,
airbnb,2023-05-08,0.00035936737600650304,0.5000087392172645,0.49963192334075757,2,-0.49927255596475106,0.4999912607827355,0,,,
airbnb,2023-05-15,0.17433811012021275,0.8251658325315651,0.0004960221132631738,3,0.17384208800694959,0.17483416746843494,0,,,
airbnb,2023-05-22,0.06668865803315262,0.7336806619458213,0.19963070489480644,5,-0.13294204686165384,0.26631933805417873,0,,,
airbnb,2023-05-29,0.0077308632183093525,0.8891889782962747,0.1030801809500627,5,-0.09534931773175336,0.11081102170372525,0,,,
airbnb,2023-06-05,3.7193220236986235e-06,0.9999711513519287,2.5102486461037188e-05,1,-2.1383164437338564e-05,2.8848648071289062e-05,0,,,
airbnb,2023-06-12,0.0012711896354934045,0.6942653407653173,0.304463470975558,3,-0.3031922813400646,0.3057346592346827,0,,,
airbnb,2023-06-19,1.0594654650475377e-05,0.9999821186065674,7.274591411032816e-06,4,3.320063239442561e-06,1.7881393432617188e-05,0,,,
airbnb,2023-06-26,0.08486768837246927,0.9134904146194458,0.0016419388557551429,2,0.08322574951671413,0.0865095853805542,0,,,
airbnb,2023-07-03,1.1110366789542544e-05,0.9985669652620951,0.001421979036877019,3,-0.0014108686700874766,0.0014330347379049035,0,,,
airbnb,2023-07-17,4.428532918154815e-07,0.9999775886535645,2.1917916456004605e-05,1,-2.1475063164189123e-05,2.2411346435546875e-05,0,,,
airbnb,2023-07-24,0.16654804634269263,0.7420093001441046,0.09144266039695974,6,0.07510538594573289,0.2579906998558954,0,,,
airbnb,2023-07-31,0.001855308996795202,0.8663650453090668,0.13177965221562715,2,-0.12992434321883195,0.13363495469093323,0,,,
airbnb,2023-08-07,0.0007268459576342442,0.9991938471794128,7.932169925576697e-05,3,0.0006475242583784773,0.0008061528205871582,0,,,
airbnb,2023-08-14,6.229236810195715e-05,0.9688243865966797,0.031113345009117666,4,-0.03105105264101571,0.031175613403320312,0,,,
airbnb,2023-08-21,2.851341491805215e-07,0.9999921321868896,7.65951244829921e-06,1,-7.374378299118689e-06,7.867813110351562e-06,0,,,
airbnb,2023-08-28,0.49992339167056343,0.5000738245144021,2.8386474468788947e-06,2,0.49992055302311655,0.4999261754855979,0,,,
airbnb,2023-09-04,0.019481035174988854,0.7439945648100548,0.23652438664824732,10,-0.21704335147325846,0.25600543518994523,0,,,
airbnb,2023-09-11,0.1961576391912158,0.6029962362211088,0.20084610519108476,1,-0.004688465999868968,0.39700376377889124,0,,,
airbnb,2023-09-18,0.0001332499833377909,0.5992634125429163,0.4006033394980705,1,-0.4004700895147327,0.40073658745708374,0,,,
airbnb,2023-09-25,0.6604237854480743,0.007234936114400625,0.3323412456884398,1,0.32808253975963453,0.9927650638855994,0,,,
airbnb,2023-10-02,5.964726170759604e-07,0.9999951918919882,4.211831120907543e-06,3,-3.6153585038315823e-06,4.808108011844503e-06,0,,,
airbnb,2023-10-09,0.11104623834386175,0.4444831967636181,0.4444705614538786,3,-0.33342432311001685,0.555516803236382,0,,,
airbnb,2023-10-23,3.453892591265273e-06,0.9998100101947784,0.00018651616207066013,2,-0.00018306226947939486,0.00018998980522155762,0,,,
airbnb,2023-10-30,0.3240784081905114,0.6756076297412316,0.00031396358826896176,3,0.32376444460224246,0.32439237025876844,0,,,
airbnb,2023-11-06,0.0017172522978701938,0.5959048835017408,0.4023778840426833,2,-0.40066063174481314,0.40409511649825924,0,,,
airbnb,2023-11-13,9.421841440371281e-08,0.9999983310699463,1.5375732118627639e-06,1,-1.443354797459051e-06,1.6689300537109375e-06,0,,,
airbnb,2023-11-20,0.11375607527504308,0.6411482982417704,0.24509559104748146,4,-0.13133951577243838,0.35885170175822956,0,,,
airbnb,2023-11-27,0.16998168316820686,0.5685646134935427,0.2614537050674962,3,-0.09147202189928935,0.4314353865064573,0,,,
airbnb,2023-12-04,0.20001222014548717,0.799878705621768,0.00010905794305671179,5,0.19990316220243046,0.200121294378232,0,,,
airbnb,2023-12-18,2.6616457357538554e-05,0.8710775391397572,0.12889580711412899,2,-0.12886919065677144,0.12892246086024284,0,,,
airbnb,2023-12-25,4.7697557306491944e-05,0.9999110698699951,4.12431685390402e-05,2,6.454388767451746e-06,8.893013000488281e-05,0,,,
airbnb,2024-01-08,0.2654015215266554,0.7339929938316345,0.0006055185403965879,1,0.2647960029862588,0.2660070061683655,0,,,
airbnb,2024-01-15,6.684435804871214e-08,0.9999988973140717,1.0542906778709948e-06,2,-9.874463198222827e-07,1.1026859283447266e-06,0,,,
airbnb,2024-01-22,0.011379659475532359,0.9867484271526337,0.001871909863515005,3,0.009507749612017353,0.013251572847366333,0,,,
airbnb,2024-01-29,0.9725881814956665,0.02675756625831127,0.00065427873050794,1,0.9719339027651586,0.9732424337416887,0,,,
airbnb,2024-05-27,,,,0,,,1,-0.29671172912577504,0.6931471805599453,0.0
airbnb,2024-06-10,,,,0,,,1,-0.3233690902065405,0.6931471805599453,0.0
airbnb,2024-06-17,,,,0,,,2,-0.10721063971504918,1.545521226679158,0.0
airbnb,2024-07-29,,,,0,,,4,-0.06802818314270098,1.2687934538084567,1.0
airbnb,2024-08-05,,,,0,,,1,-0.01588360194832461,0.6931471805599453,0.0
airbnb,2024-10-28,,,,0,,,1,-0.003197375452145934,3.6635616461296463,0.0
amazon,2022-12-26,2.0194928133321356e-06,0.800021775564528,0.19997621059790163,5,-0.1999741911050883,0.19997822443547197,0,,,
amazon,2023-01-02,0.15368222992643177,0.521229889342032,0.3250878843546895,26,-0.17140565442825773,0.47877011065796804,0,,,
amazon,2023-01-09,0.07152667085624621,0.6220904828925177,0.3063828510663521,28,-0.2348561802101059,0.37790951710748233,0,,,
amazon,2023-01-16,0.02307821661680429,0.6625630674148278,0.3143587283301607,26,-0.2912805117133564,0.33743693258517216,0,,,
amazon,2023-01-23,0.028918779578195514,0.7623710596420408,0.2087101629907006,32,-0.17979138341250508,0.23762894035795923,0,,,
amazon,2023-01-30,0.07113418794086716,0.8316231301642787,0.09724267888014773,38,-0.026108490939280568,0.1683768698357213,0,,,
amazon,2023-02-06,0.06337250537956676,0.7285378819279786,0.20808960088084918,21,-0.14471709550128242,0.27146211807202136,0,,,
amazon,2023-02-13,0.02195301136929715,0.8424395064116799,0.13560749434661615,31,-0.113654482977319,0.15756049358832014,0,,,
amazon,2023-02-20,0.04415597360039054,0.939207522328758,0.016636489169655884,19,0.027519484430734653,0.06079247767124196,0,,,
amazon,2023-02-27,0.11474506704134792,0.8166946191905872,0.06856031597175635,23,0.046184751069591565,0.18330538080941283,1,-0.2208834108893427,5.056245805348308,0.0
amazon,2023-03-06,0.12101326446733968,0.8641461481124378,0.01484058681561041,27,0.10617267765172926,0.13585385188756216,0,,,
amazon,2023-03-13,0.08888315177358024,0.8609992809698244,0.05011757390024596,23,0.038765577873334275,0.13900071903017563,0,,,
amazon,2023-03-20,0.06606089863220126,0.8245502332357979,0.10938886308789324,20,-0.04332796445569198,0.1754497667642021,1,0.04192447939470867,3.784189633918261,0.0
amazon,2023-03-27,0.13250656419669854,0.6214649663812076,0.24602847522249907,13,-0.11352191102580053,0.37853503361879237,0,,,
amazon,2023-04-03,0.01409716788740626,0.8675918496723729,0.11831096798909767,22,-0.1042138001016914,0.1324081503276271,0,,,
amazon,2023-04-10,0.15774687001779064,0.6492286748253946,0.19302445325648757,24,-0.035277583238696925,0.3507713251746054,0,,,
amazon,2023-04-17,0.0851755253151346,0.7416175526659253,0.1732069138057187,19,-0.0880313884905841,0.25838244733407467,0,,,
amazon,2023-04-24,0.2743815093680563,0.5397185795783869,0.1858999115684345,30,0.08848159779962178,0.46028142042161313,0,,,
amazon,2023-05-01,0.08119178954950884,0.8271731519227737,0.09163505957269447,16,-0.010443270023185625,0.17282684807722626,0,,,
amazon,2023-05-08,0.1067926597142776,0.5235990219696935,0.3696083037306515,19,-0.2628156440163739,0.47640097803030645,0,,,
amazon,2023-05-15,0.16664216424470676,0.704082374019596,0.12927545859760362,27,0.03736670564710315,0.29591762598040405,0,,,
amazon,2023-05-22,0.07986853519844885,0.779101380402697,0.1410300726699059,17,-0.06116153747145704,0.22089861959730295,0,,,
amazon,2023-05-29,0.05265362496761343,0.8483800960162796,0.09896628958970143,25,-0.046312664622087996,0.15161990398372038,0,,,
amazon,2023-06-05,0.19671575958888363,0.6612584759094315,0.1420257659203035,17,0.05468999366858013,0.33874152409056846,0,,,
amazon,2023-06-12,0.0655561490975113,0.6149526219401562,0.3194912194979196,24,-0.2539350704004083,0.3850473780598438,0,,,
amazon,2023-06-19,0.06549858602837186,0.7531599698472539,0.18134145413062833,17,-0.11584286810225647,0.24684003015274614,0,,,
amazon,2023-06-26,0.05891699373544075,0.6241125676148946,0.3169704582318083,20,-0.25805346449636757,0.37588743238510536,0,,,
amazon,2023-07-03,0.018544477975314475,0.8794434021181474,0.10201212959165012,15,-0.08346765161633565,0.12055659788185258,0,,,
amazon,2023-07-10,0.2877230033841202,0.5114231751735612,0.2008538175085889,26,0.0868691858755313,0.4885768248264388,1,0.26677892409225024,0.6931471805599453,0.0
amazon,2023-07-17,0.0993830860341169,0.8040505410178873,0.09656637717931302,27,0.0028167088548038816,0.1959494589821127,1,-0.029035394960317262,0.6931471805599453,0.0
amazon,2023-07-24,0.18685010498969862,0.6729307067477376,0.14021919673999203,22,0.04663090824970659,0.3270692932522624,2,-0.04382251074821397,0.6931471805599453,0.0
amazon,2023-07-31,0.21939113589304218,0.6735413926147666,0.10706746507706787,23,0.11232367081597432,0.32645860738523336,0,,,
amazon,2023-08-07,0.07538072962718072,0.8383909017305006,0.08622837314191016,27,-0.010847643514729444,0.16160909826949943,0,,,
amazon,2023-08-14,0.09173945622554885,0.7117328181080697,0.1965277205083833,22,-0.10478826428283444,0.28826718189193035,2,0.1765830010845093,0.6931471805599453,0.0
amazon,2023-08-21,0.10757425163322025,0.7827708738387584,0.10965488042540657,21,-0.0020806287921863176,0.21722912616124157,2,-0.5201394113246351,0.6931471805599453,0.0
amazon,2023-08-28,0.04431893044250579,0.8718685990580443,0.08381247610343352,22,-0.039493545660927734,0.12813140094195574,0,,,
amazon,2023-09-04,0.1526865236615204,0.632034521687542,0.21527895985028553,21,-0.06259243618876512,0.36796547831245796,0,,,
amazon,2023-09-11,0.24203941908442836,0.6283528219728415,0.12960776796103823,32,0.11243165112339013,0.3716471780271585,2,0.08820069202153036,0.6931471805599453,0.0
amazon,2023-09-18,0.23847110611942313,0.6627359520704601,0.09879294402615671,20,0.13967816209326642,0.3372640479295399,0,,,
amazon,2023-09-25,0.12344775525659892,0.6216402828289074,0.2549119600943974,26,-0.13146420483779853,0.3783597171710926,0,,,
amazon,2023-10-02,0.16995949086419676,0.7018857450706572,0.12815477791091254,21,0.04180471295328422,0.29811425492934285,0,,,
amazon,2023-10-09,0.08980425655668128,0.6972682207539896,0.21292752526291545,18,-0.12312326870623416,0.30273177924601036,2,0.15662033342232462,0.6931471805599453,0.0
amazon,2023-10-16,0.006214263347471475,0.8410939869364256,0.15269175069844845,20,-0.146477487350977,0.15890601306357444,0,,,
amazon,2023-10-23,0.14343162238779789,0.4959092002478843,0.36065919574890803,10,-0.21722757336111015,0.5040907997521157,2,0.013561856735350375,0.6931471805599453,0.0
amazon,2023-10-30,0.023296223393159315,0.852328043967655,0.12437573640522696,19,-0.10107951301206765,0.14767195603234495,0,,,
amazon,2023-11-06,0.07530691093654288,0.881958043005724,0.04273504174182017,19,0.03257186919472271,0.118041956994276,0,,,
amazon,2023-11-13,0.06913345234366106,0.7650746286720868,0.16579191602558477,22,-0.09665846368192371,0.23492537132791325,1,0.08282515138398594,0.6931471805599453,0.0
amazon,2023-11-20,0.1124905459906103,0.8212033130674262,0.06630613635443983,16,0.04618440963617047,0.17879668693257378,0,,,
amazon,2023-11-27,0.19988032995902258,0.766279899909987,0.033839776525185265,16,0.1660405534338373,0.23372010009001298,0,,,
amazon,2023-12-04,0.17942233666736232,0.639723741460998,0.1808539254694031,26,-0.0014315888020407785,0.360276258539002,2,0.1513921178302553,1.9143206982445475,0.0
amazon,2023-12-11,0.09967323201777369,0.8157979361858766,0.08452884093851684,15,0.015144391079256844,0.1842020638141234,0,,,
amazon,2023-12-18,0.06949492919965215,0.7797175713570246,0.15078748762309377,19,-0.08129255842344162,0.22028242864297543,0,,,
amazon,2023-12-25,0.15843612049822706,0.7625860257595242,0.07897784484314434,8,0.07945827565508272,0.23741397424047583,2,-0.05780955448653913,3.1401979194800975,0.0
amazon,2024-01-01,0.0018916749597523033,0.7707465465522719,0.22736179199092568,14,-0.22547011703117337,0.22925345344772807,0,,,
amazon,2024-01-08,0.12849053221530435,0.7650411878900024,0.10646827897764045,29,0.022022253237663894,0.23495881210999758,0,,,
amazon,2024-01-15,1.0661502898301478e-05,0.9977466960748037,0.0022426599128664293,12,-0.002231998409968128,0.0022533039251962927,0,,,
amazon,2024-01-22,0.05695032821244467,0.8637601526422166,0.07928951836669886,27,-0.022339190154254188,0.13623984735778338,1,-0.0879399737130484,2.1972245773362196,0.0
amazon,2024-01-29,0.0854723540461127,0.7494268026464831,0.16510084800251695,15,-0.07962849395640426,0.2505731973535169,1,-0.06439300226691103,0.6931471805599453,0.0
amazon,2024-02-05,,,,0,,,1,0.1383996691255902,0.6931471805599453,0.0
amazon,2024-03-18,,,,0,,,2,-0.04876061872346327,1.791759469228055,0.0
amazon,2024-04-08,,,,0,,,2,0.18718966376036406,3.0031765798008663,0.0
amazon,2024-05-06,,,,0,,,2,0.028279170274345233,1.629048269010741,0.0
amazon,2024-05-13,,,,0,,,1,-0.12114856083957193,0.6931471805599453,0.0
amazon,2024-05-27,,,,0,,,2,0.5364892593352124,5.004554017199907,0.0
amazon,2024-06-03,,,,0,,,3,-0.034460585040505975,5.517584944869719,0.0
amazon,2024-07-01,,,,0,,,2,-0.08077250105998246,0.6931471805599453,0.0
amazon,2024-07-29,,,,0,,,3,0.21817011539464679,2.460915483246304,0.0
amazon,2024-08-05,,,,0,,,1,-0.02461132764148033,3.1354942159291497,0.0
amazon,2024-08-12,,,,0,,,2,-0.03626326372676658,1.9944920232821373,0.0
amazon,2024-08-19,,,,0,,,4,0.010336393227788676,2.302184772652302,1.0
amazon,2024-08-26,,,,0,,,2,-0.16361374385769523,2.727660557678851,0.0
amazon,2024-09-02,,,,0,,,3,-0.01177759085049009,0.8283022165960001,0.0
amazon,2024-09-09,,,,0,,,1,0.21433174696630886,0.6931471805599453,0.0
amazon,2024-09-16,,,,0,,,3,-0.037864857992265875,0.6931471805599453,0.0
amazon,2024-09-23,,,,0,,,2,0.0821456650392065,1.791759469228055,0.0
amazon,2024-09-30,,,,0,,,3,-0.04034413261866613,1.110734836725068,0.0
amazon,2024-10-07,,,,0,,,8,0.0445318824021399,2.030794044606195,1.0
amazon,2024-10-14,,,,0,,,5,0.07268423420872523,2.925982415113945,1.0
amazon,2024-10-28,,,,0,,,2,-0.026331524289204822,5.572522558594668,0.0
amazon,2024-11-04,,,,0,,,4,-0.04537066859594319,3.877016335074284,1.0
amazon,2024-11-11,,,,0,,,1,0.07587676455113979,0.6931471805599453,0.0
amazon,2024-11-18,,,,0,,,2,-0.10140442777856151,4.725111519647335,0.0
amazon,2024-12-02,,,,0,,,3,0.051772650376506135,3.2868600171749507,0.0
amazon,2024-12-16,,,,0,,,2,0.05842672591742826,5.457344192096635,0.0
americanexpress,2022-12-26,0.05165572149978277,0.8623395506095419,0.08600472669647252,2,-0.03434900519668975,0.13766044939045807,0,,,
americanexpress,2023-01-02,0.09519428836991817,0.7565926690560542,0.14821303502639518,12,-0.05301874665647702,0.24340733094394584,0,,,
americanexpress,2023-01-09,0.06877281248824438,0.8429384244565945,0.08828876297965634,5,-0.019515950491411957,0.1570615755434055,0,,,
americanexpress,2023-01-16,0.07955130449116958,0.7858262276273164,0.1346224686087401,9,-0.05507116411757053,0.21417377237268365,0,,,
americanexpress,2023-01-23,0.1477985387797984,0.6338058249510701,0.21839563250923721,13,-0.07059709372943881,0.3661941750489299,0,,,
americanexpress,2023-01-30,0.20157759269036984,0.6490770313116321,0.14934537804843634,10,0.052232214641933505,0.3509229686883679,0,,,
americanexpress,2023-02-06,0.07931616357302243,0.8293739569497174,0.091309873982197,10,-0.011993710409174574,0.17062604305028262,0,,,
americanexpress,2023-02-13,0.12670883401658758,0.7509885095094727,0.12230265630430963,9,0.004406177712277956,0.2490114904905273,0,,,
americanexpress,2023-02-20,0.052512749990019154,0.7494706937150688,0.19801655284746916,9,-0.14550380285745002,0.2505293062849312,0,,,
americanexpress,2023-02-27,0.02948510344030563,0.9007459040167097,0.06976900812911686,9,-0.04028390468881123,0.09925409598329027,0,,,
americanexpress,2023-03-06,0.1799872348582294,0.7456616882826969,0.07435109242577559,11,0.10563614243245381,0.25433831171730314,0,,,
americanexpress,2023-03-13,0.062198449328049236,0.8246713812820619,0.11313017374581229,8,-0.05093172441776305,0.17532861871793815,0,,,
americanexpress,2023-03-20,0.11083638808881145,0.7748875439827649,0.11427606581676499,7,-0.003439677727953533,0.22511245601723506,0,,,
americanexpress,2023-03-27,0.22684356478542705,0.72483858642766,0.048317872184767324,5,0.17852569260065973,0.27516141357234003,0,,,
americanexpress,2023-04-03,0.06513714445597152,0.7107835399449419,0.2240793103188645,4,-0.15894216586289298,0.2892164600550581,0,,,
americanexpress,2023-04-10,0.08017072120920622,0.761307855594838,0.15852142138170133,10,-0.07835070017249511,0.23869214440516195,0,,,
americanexpress,2023-04-17,0.05467875832647255,0.8396237938574984,0.10569745764958946,5,-0.05101869932311691,0.1603762061425016,0,,,
americanexpress,2023-04-24,0.09350446244355323,0.7976188559729998,0.10887668042637658,10,-0.015372217982823344,0.20238114402700025,0,,,
americanexpress,2023-05-01,0.097048225581376,0.7686916728435724,0.1342600998364512,4,-0.0372118742550752,0.23130832715642757,0,,,
americanexpress,2023-05-08,0.0691885669517537,0.781240612042909,0.14957082132836566,7,-0.08038225437661196,0.21875938795709104,0,,,
americanexpress,2023-05-15,0.07335770496356857,0.8438701984166312,0.08277209476834406,7,-0.009414389804775491,0.15612980158336875,0,,,
americanexpress,2023-05-22,0.07569993200449031,0.7413366060456851,0.18296346452442253,7,-0.10726353251993222,0.2586633939543149,0,,,
americanexpress,2023-05-29,0.06938059617791038,0.7324898814502717,0.19812952513221693,6,-0.12874892895430656,0.2675101185497283,0,,,
americanexpress,2023-06-05,0.06369737140164002,0.8299357984177228,0.10636682951544382,7,-0.04266945811380381,0.1700642015822772,0,,,
americanexpress,2023-06-12,0.09770617284725044,0.7619389382047322,0.1403548899431232,10,-0.04264871709587276,0.23806106179526776,0,,,
