company,week_start,mean_pos,mean_neu,mean_neg,NYT_mention,sentiment_score,non_neutral_share,num_memes,mean_meme_sentiment,meme_engagement,meme_spike
gucci,2023-01-02,5.22686696058372e-06,0.9990747570991516,0.0009200406091546,3,-0.000914813742194,0.0009252429008483,0,,,
gucci,2023-01-09,0.0004399242736734,0.961888142923514,0.0376719267018188,5,-0.0372320024281453,0.038111857076486,0,,,
gucci,2023-01-16,0.0007458168839357,0.9590577639685944,0.0401964049383832,5,-0.0394505880544474,0.0409422360314056,0,,,
gucci,2023-01-23,0.0008529374255351,0.9985045279775348,0.0006425347149663,7,0.0002104027105688,0.0014954720224652,0,,,
gucci,2023-01-30,1.945841188444319e-05,0.999975840250651,4.652893229225204e-06,3,1.4805518655217993e-05,2.415974934899534e-05,0,,,
gucci,2023-02-06,0.1252705766098273,0.8743966516483918,0.0003327503108329,8,0.1249378262989943,0.1256033483516082,0,,,
gucci,2023-02-13,7.59790670296449e-05,0.998083472251892,0.0018405639129923,3,-0.0017645848459627,0.0019165277481079,0,,,
gucci,2023-02-20,0.2500182207180472,0.6512937998415964,0.0986879848793762,4,0.151330235838671,0.3487062001584036,0,,,
gucci,2023-02-27,0.0400258899515967,0.9234769938022576,0.0364971094289107,5,0.003528780522686,0.0765230061977424,0,,,
gucci,2023-03-06,0.003326740259309,0.9387187532016208,0.0579544820743811,7,-0.054627741815072,0.061281246798379,0,,,
gucci,2023-03-13,8.746442148321877e-08,0.999996304512024,3.6684184294699662e-06,2,-3.5809540079867475e-06,3.695487976074219e-06,0,,,
gucci,2023-03-20,0.0008272010777168,0.999146968126297,2.5793073390900645e-05,4,0.0008014080043259,0.000853031873703,0,,,
gucci,2023-03-27,0.0169770736295795,0.981894738972187,0.0011282058577251,4,0.0158488677718544,0.0181052610278129,0,,,
gucci,2023-04-10,2.2323057237372268e-05,0.9999450445175172,3.255154661019333e-05,2,-1.022848937282106e-05,5.495548248291016e-05,0,,,
gucci,2023-04-17,2.167684545950621e-05,0.9545654356479644,0.045412864952766,2,-0.0453911881073065,0.0454345643520355,0,,,
gucci,2023-04-24,1.807897405115e-07,0.9999992847442628,5.166739924788999e-07,1,-3.358842519673999e-07,7.152557373046875e-07,0,,,
gucci,2023-05-01,0.0088546591548746,0.8576397064934858,0.1335056327723596,5,-0.124650973617485,0.1423602935065142,0,,,
gucci,2023-05-08,2.4506649264960993e-06,0.777729288658899,0.2222682819200498,3,-0.2222658312551233,0.222270711341101,0,,,
gucci,2023-05-15,4.1704778297457785e-08,0.99999737739563,2.5904740823534667e-06,2,-2.548769304056009e-06,2.6226043701171875e-06,0,,,
gucci,2023-05-22,0.0004865078954026,0.9890143573284148,0.0104991297703236,2,-0.010012621874921,0.010985642671585,0,,,
gucci,2023-05-29,5.218851399035884e-06,0.999964952468872,2.985014180012513e-05,3,-2.4631290401089245e-05,3.504753112792969e-05,0,,,
gucci,2023-06-05,0.0001454518810667,0.9994582782189052,0.0003962919126342,4,-0.0002508400315674,0.0005417217810947,0,,,
gucci,2023-06-12,4.561332389130257e-05,0.999848484992981,0.0001058445996022,1,-6.023127571097575e-05,0.000151515007019,0,,,
gucci,2023-06-19,8.988680285426653e-06,0.9999802708625792,1.0726196705945767e-05,2,-1.737516420519114e-06,1.9729137420654297e-05,0,,,
gucci,2023-06-26,7.264609394042054e-06,0.150194451212883,0.849798321723938,1,-0.849791057114544,0.849805548787117,0,,,
gucci,2023-07-03,6.49394675335202e-05,0.9958738178014755,0.0040612181951322,5,-0.0039962787275986,0.0041261821985244,0,,,
gucci,2023-07-10,1.658208113042292e-07,0.9999982118606568,1.6034771306294715e-06,2,-1.4376563193252425e-06,1.7881393432617188e-06,0,,,
gucci,2023-07-17,0.0496397931318227,0.7935703483468387,0.1567898597279892,5,-0.1071500665961664,0.2064296516531613,0,,,
gucci,2023-07-24,4.378283051664766e-06,0.9996112287044524,0.0003843990108407,2,-0.000380020727789,0.0003887712955474,0,,,
gucci,2023-07-31,0.0138072894727939,0.9860775219405896,0.0001152060266412,8,0.0136920834461526,0.0139224780594102,0,,,
gucci,2023-08-07,0.0345054019987991,0.8411031663510632,0.1243914562455553,4,-0.0898860542467562,0.1588968336489368,0,,,
gucci,2023-08-14,0.1664327315451365,0.8315555439136612,0.0020116900749561,6,0.1644210414701803,0.1684444560863388,0,,,
gucci,2023-08-21,2.519622483987405e-07,0.9999968111515044,2.906322720264143e-06,4,-2.6543604718654024e-06,3.1888484954833984e-06,0,,,
gucci,2023-08-28,5.274442628433462e-06,0.999990463256836,4.273280865163542e-06,1,1.00116176326992e-06,9.5367431640625e-06,0,,,
gucci,2023-09-04,0.0001094800230198,0.9994247823953628,0.0004657257450631,5,-0.0003562457220432,0.0005752176046371,0,,,
gucci,2023-09-11,0.0002835983642881,0.799740634454065,0.1999757788194529,5,-0.1996921804551646,0.200259365545935,0,,,
gucci,2023-09-18,0.0093910301613438,0.9904914125800132,0.0001175726755112,4,0.0092734574858326,0.0095085874199867,0,,,
gucci,2023-09-25,0.0306349468200238,0.952243600638214,0.0171214454074957,3,0.013513501412528,0.0477563993617859,0,,,
gucci,2023-10-02,0.0001214908357383,0.8245684951543808,0.1753100403002463,4,-0.175188549464508,0.1754315048456192,0,,,
gucci,2023-10-09,1.749373205939264e-05,0.9878876209259032,0.0120949220422517,1,-0.0120774283101923,0.0121123790740966,0,,,
gucci,2023-10-16,8.942066873629528e-07,0.9999924302101136,6.681326112811803e-06,4,-5.78711942544885e-06,7.569789886474609e-06,0,,,
gucci,2023-10-23,6.7421006662016225e-06,0.9999734163284302,1.9862325643771328e-05,2,-1.3120224977569706e-05,2.658367156982422e-05,0,,,
gucci,2023-10-30,3.0215962851798395e-06,0.9999953508377076,1.6528962305528694e-06,1,1.36870005462697e-06,4.649162292480469e-06,0,,,
gucci,2023-11-06,0.0001079930665059,0.942012776931127,0.0578792456723628,6,-0.0577712526058569,0.057987223068873,0,,,
gucci,2023-11-13,3.854429526661818e-07,0.9999861568212508,1.3447374527686408e-05,2,-1.3061931575020225e-05,1.3843178749084473e-05,0,,,
gucci,2023-11-20,5.7730478175699325e-08,0.999994158744812,5.833761861140374e-06,1,-5.776031382964675e-06,5.841255187988281e-06,0,,,
gucci,2023-11-27,1.537792854833242e-06,0.9999685287475586,2.996476905536838e-05,1,-2.8426976200535137e-05,3.147125244140625e-05,0,,,
gucci,2023-12-04,1.719163126381318e-05,0.9990215301513672,0.0009612618509891,5,-0.0009440702197252,0.0009784698486328,0,,,
gucci,2023-12-11,2.859703224089571e-05,0.9978168408075968,0.0021545104502062,3,-0.0021259134179653,0.0021831591924031,0,,,
gucci,2023-12-18,3.8378973830077714e-07,0.9999756217002868,2.398202944959849e-05,5,-2.359823971129771e-05,2.437829971313477e-05,0,,,
gucci,2024-01-01,2.4785099412838463e-06,0.999962329864502,3.523018312989734e-05,2,-3.2751673188613495e-05,3.7670135498046875e-05,0,,,
gucci,2024-01-08,0.1285598416925495,0.7708558338599687,0.1005843545960942,4,0.0279754870964552,0.2291441661400313,0,,,
gucci,2024-01-15,0.0190476981135889,0.9681899110476176,0.0127624136724421,3,0.0062852844411468,0.0318100889523824,0,,,
gucci,2024-01-22,7.579997355833257e-05,0.9977336327234904,0.0021906075353399,3,-0.0021148075617816,0.0022663672765096,0,,,
gucci,2024-09-02,,,,0,,,1,0.1037528624378865,0.6931471805599453,0.0
heineken,2022-12-26,2.6958394627740745e-08,0.9999954700469972,4.478318260225933e-06,1,-4.451359865598192e-06,4.5299530029296875e-06,0,,,
heineken,2023-02-06,0.3053078259863457,0.694680872062842,1.130852300927169e-05,1,0.3052965174633364,0.305319127937158,0,,,
heineken,2023-02-27,0.0001837693294959,0.0135728642990216,0.9862433895468712,2,-0.9860596202173753,0.9864271357009784,0,,,
heineken,2023-07-31,0.2629595162045912,0.513919813550007,0.2231206486806074,3,0.0398388675239837,0.4860801864499929,0,,,
heineken,2023-08-21,0.1350471934910361,0.5811874761046576,0.2837653234481487,1,-0.1487181299571125,0.4188125238953424,0,,,
heineken,2023-09-18,4.483128179799678e-07,0.9999927282333374,6.820602266088827e-06,1,-6.372289448108859e-06,7.271766662597656e-06,0,,,
heineken,2023-12-18,0.0004146906786483,0.8648322224617004,0.1347530631597162,2,-0.1343383724810678,0.1351677775382995,0,,,
heineken,2024-01-01,4.5159101347280746e-08,0.9999985694885254,1.3813447594657191e-06,1,-1.3361856581184384e-06,1.430511474609375e-06,0,,,
henessy,2023-01-09,0.248718866539137,0.7500653474141843,0.0012157993135175,1,0.2475030672256195,0.2499346525858157,0,,,
henessy,2023-01-23,0.0961608646937204,0.8829363503619314,0.0209027833007788,2,0.0752580813929415,0.1170636496380685,0,,,
henessy,2023-01-30,0.143876226304996,0.7455607052302016,0.1105630745542029,3,0.0333131517507931,0.2544392947697984,0,,,
henessy,2023-03-20,0.0867403243667047,0.8482049503965499,0.0650547325186377,3,0.021685591848067,0.1517950496034501,0,,,
henessy,2023-04-03,0.0811438384857496,0.764457062024087,0.1543990949571654,3,-0.0732552564714157,0.2355429379759129,0,,,
henessy,2023-04-10,0.1035993917944999,0.7818796996121818,0.1145209123882537,1,-0.0109215205937538,0.2181203003878181,0,,,
henessy,2023-04-17,0.185419633578009,0.7237701438860692,0.0908102181746002,4,0.0946094154034088,0.2762298561139308,0,,,
henessy,2023-04-24,0.0175810722655663,0.8678803345032229,0.1145385911086332,3,-0.0969575188430669,0.1321196654967771,0,,,
henessy,2023-05-15,0.081478065019279,0.751875381575621,0.1666465565143435,3,-0.0851684914950644,0.248124618424379,0,,,
henessy,2023-05-29,0.0307875588467485,0.9572370639107248,0.0119753740451471,2,0.0188121848016014,0.0427629360892751,0,,,
henessy,2023-06-12,0.0718798119817571,0.8432616731312075,0.0848585201515104,1,-0.0129787081697532,0.1567383268687925,0,,,
henessy,2023-06-19,0.0193364884225424,0.8265882480844731,0.154075263762071,2,-0.1347387753395285,0.1734117519155269,0,,,
henessy,2023-07-17,0.1993496173681352,0.6298610369612527,0.1707893414981438,1,0.0285602758699914,0.3701389630387472,0,,,
henessy,2023-07-31,0.0370359123226825,0.8785659225795743,0.084398148932984,1,-0.0473622366103014,0.1214340774204256,0,,,
henessy,2023-08-07,0.3315687028092722,0.5454814774948401,0.1229498355671755,1,0.2086188672420967,0.4545185225051599,0,,,
henessy,2023-08-28,0.0010440709100458,0.996950870401719,0.0020050594411279,1,-0.0009609885310821,0.0030491295982809,0,,,
henessy,2023-09-11,0.0650970321204632,0.8232043337596239,0.1116986365740465,3,-0.0466016044535833,0.1767956662403761,0,,,
henessy,2023-09-18,0.0583162861016769,0.8942582466275424,0.0474254621286538,2,0.010890823973023,0.1057417533724576,0,,,
henessy,2023-10-02,0.0758143552420806,0.8801677408986367,0.0440179019085286,1,0.031796453333552,0.1198322591013633,0,,,
henessy,2023-10-09,0.0410518981067288,0.9392690981519656,0.0196790015531447,3,0.021372896553584,0.0607309018480343,0,,,
henessy,2023-10-16,0.0051808444303464,0.8375653511866403,0.1572538086150875,1,-0.152072964184741,0.1624346488133596,0,,,
henessy,2023-10-23,0.1176013890068063,0.8791226578876377,0.0032759420950586,1,0.1143254469117477,0.1208773421123623,0,,,
henessy,2024-01-22,0.07279870272094,0.8426602089680276,0.084541087767924,3,-0.011742385046984,0.1573397910319723,0,,,
hennessy,2024-08-05,,,,0,,,1,0.3285915827455028,0.6931471805599453,0.0
honda,2023-01-02,5.299870906583237e-07,1.3150297739628058e-07,0.9999993443489076,2,-0.9999988143618168,0.9999998684970226,0,,,
honda,2023-01-16,1.1274288112872456e-05,0.999752163887024,0.000236584221966,2,-0.0002253099338531,0.000247836112976,0,,,
honda,2023-01-23,9.989050795411458e-07,0.999990940093994,8.144763341988437e-06,1,-7.145858262447291e-06,9.059906005859377e-06,0,,,
honda,2023-01-30,0.6501689011017663,0.2595642287340946,0.0902668661277382,6,0.559902034974028,0.7404357712659053,0,,,
honda,2023-02-06,0.0725994753468869,0.4519039592895582,0.4754965723491819,7,-0.402897097002295,0.5480960407104418,0,,,
honda,2023-02-13,4.600748612422952e-05,0.7845848472934449,0.2153691054037381,4,-0.2153230979176138,0.2154151527065551,0,,,
honda,2023-02-20,9.10311044322043e-08,0.999996304512024,3.608925226217252e-06,1,-3.517894121785048e-06,3.695487976074219e-06,0,,,
honda,2023-03-13,1.98763552816672e-06,0.999855637550354,0.000142342512845,2,-0.0001403548773168,0.0001443624496459,0,,,
honda,2023-03-20,6.252274170037708e-05,0.7500533598140464,0.2498841058821881,2,-0.2498215831404877,0.2499466401859535,0,,,
honda,2023-03-27,0.1668970178317673,0.8330963984190021,6.559024058105933e-06,3,0.1668904588077092,0.1669036015809979,0,,,
honda,2023-04-03,3.7539961945347903e-06,0.8807643765371939,0.1192318627835728,4,-0.1192281087873782,0.1192356234628061,0,,,
honda,2023-04-17,0.2636376433074474,0.7295414805412292,0.006820880662417,2,0.2568167626450304,0.2704585194587707,0,,,
honda,2023-04-24,2.2070869817980565e-05,0.1302753835916519,0.8697025179862976,1,-0.8696804471164796,0.8697246164083481,0,,,
honda,2023-05-01,9.418533224447856e-07,0.9999310970306396,6.794905325335776e-05,2,-6.700719993091298e-05,6.890296936035156e-05,0,,,
honda,2023-05-08,1.978335149033228e-07,0.9999891519546508,1.0655740879883524e-05,1,-1.04579073649802e-05,1.0848045349121094e-05,0,,,
honda,2023-05-29,7.156252522122486e-06,0.9999790191650392,1.3858102647645865e-05,2,-6.701850125523379e-06,2.09808349609375e-05,0,,,
honda,2023-06-05,1.5157105735852385e-05,0.9998540878295898,0.0001307632046518,1,-0.000115606098916,0.0001459121704101,0,,,
honda,2023-06-12,0.2498384750226243,0.5129746868187794,0.2371868102591179,2,0.0126516647635064,0.4870253131812205,0,,,
honda,2023-06-26,1.7567888789926656e-05,0.9989622831344604,0.0010201295372098,1,-0.0010025616484199,0.0010377168655395,0,,,
honda,2023-07-03,0.7483594721161353,0.2509411452535914,0.0006993936115549,4,0.7476600785045804,0.7490588547464085,0,,,
honda,2023-07-24,0.3639870017209896,0.635982237578719,3.074458117187835e-05,5,0.3639562571398178,0.364017762421281,0,,,
honda,2023-07-31,0.0234435442835092,0.0038794495631009,0.9726770520210266,1,-0.9492335077375174,0.9961205504368992,0,,,
honda,2023-08-07,0.2417217263486236,0.2613993117809321,0.4968790165899072,2,-0.2551572902412835,0.7386006882190679,0,,,
honda,2023-08-14,3.209457236152957e-05,0.3341470905385601,0.6658207875370863,3,-0.6657886929647248,0.6658529094614398,0,,,
honda,2023-08-28,0.3981189403050848,0.5995926055028576,0.0022884636762682,5,0.3958304766288165,0.4004073944971423,0,,,
honda,2023-09-04,6.790880156870571e-06,0.8755860168021172,0.1244072362739743,4,-0.1244004453938174,0.1244139831978827,0,,,
honda,2023-09-11,0.0021353458504356,0.9975933006831578,0.0002713664827557,7,0.0018639793676799,0.0024066993168422,0,,,
honda,2023-09-25,6.130043402663432e-06,0.9999085664749146,8.538685506209731e-05,1,-7.925681165943388e-05,9.143352508544922e-05,0,,,
honda,2023-10-02,0.0015578175264434,0.9691178732448154,0.0293242988181911,3,-0.0277664812917477,0.0308821267551846,0,,,
honda,2023-10-16,0.0222919394150717,0.7415325911715627,0.2361754973782505,2,-0.2138835579631788,0.2584674088284373,0,,,
honda,2023-10-23,0.0916035518776554,0.7974527188764315,0.1109437265931268,9,-0.0193401747154714,0.2025472811235684,0,,,
honda,2023-10-30,0.0001146828708442,0.9996671974658966,0.0002180862375098,4,-0.0001034033666655,0.0003328025341033,0,,,
honda,2023-11-06,4.887386694463203e-06,0.9998630285263062,0.0001321189192822,1,-0.0001272315325877,0.0001369714736938,0,,,
honda,2023-11-13,0.441170673095911,0.5200585526652427,0.0387707582965841,3,0.4023999147993269,0.4799414473347573,0,,,
honda,2023-11-20,0.0018416889943182,0.9808043837547302,0.0173538886010646,1,-0.0155121996067464,0.0191956162452697,0,,,
honda,2023-11-27,0.318739067399224,0.6691854718216745,0.012075472237799,2,0.306663595161425,0.3308145281783254,0,,,
honda,2023-12-04,1.779298023999824e-05,0.9999033411343892,7.880556927375437e-05,3,-6.101258903375613e-05,9.665886561072146e-05,0,,,
honda,2023-12-11,0.0372811746051364,0.9509047791361808,0.0118140605574884,4,0.0254671140476479,0.0490952208638191,0,,,
honda,2023-12-18,0.0546311065554618,0.9101093411445618,0.0352595373988151,1,0.0193715691566467,0.0898906588554382,0,,,
honda,2024-01-01,0.5000001037357649,0.499971226393475,2.8646088326977903e-05,2,0.4999714576474379,0.500028773606525,0,,,
honda,2024-01-15,0.2684941629290733,0.6634051834383475,0.0681006887267964,1,0.2003934742022768,0.3365948165616524,0,,,
honda,2024-01-29,0.001989056043385,0.9152708500623704,0.0827401161659509,4,-0.0807510601225658,0.0847291499376297,0,,,
honda,2024-07-15,,,,0,,,3,0.0332557159600597,1.2613965446394204,0.0
honda,2024-07-22,,,,0,,,2,-0.0277138673191075,4.5016581012709285,0.0
honda,2024-07-29,,,,0,,,1,-0.1724214453415697,2.3978952727983707,0.0
honda,2024-08-05,,,,0,,,3,-0.1059525867758471,1.4769389329477711,0.0
honda,2024-08-12,,,,0,,,3,0.0176350089168598,2.1740309327233844,0.0
honda,2024-09-02,,,,0,,,1,0.0197656094915146,0.6931471805599453,0.0
honda,2024-09-09,,,,0,,,2,-0.1498443188611418,1.039720770839918,0.0
honda,2024-09-16,,,,0,,,4,0.0264376347255357,1.4357507969523706,1.0
honda,2024-12-02,,,,0,,,1,0.2047634545260734,0.6931471805599453,0.0
honda,2024-12-09,,,,0,,,3,-0.3718565185804626,4.400340991725346,0.0
honda,2024-12-23,,,,0,,,1,-0.1486173838843569,0.6931471805599453,0.0
hp,2023-02-06,5.404680905485293e-06,0.999913454055786,8.120606071315706e-05,1,-7.580137980767176e-05,8.654594421386719e-05,0,,,
hp,2023-02-27,9.095685527427122e-06,0.9999852180480956,5.760715794167481e-06,1,3.3349697332596406e-06,1.4781951904296877e-05,0,,,
hp,2023-05-08,0.0010753034148365,0.9819452166557312,0.0169795211404562,1,-0.0159042177256196,0.0180547833442688,0,,,
hp,2023-05-22,9.311854114457674e-07,0.6666433188790203,0.3333557715701924,3,-0.3333548403847809,0.3333566811209797,0,,,
hp,2023-06-05,,,,0,,,1,0.2347107798925662,1.791759469228055,0.0
hp,2023-07-03,0.4233163688023609,0.543135579675436,0.033548041999893,2,0.3897683268024678,0.456864420324564,0,,,
hp,2023-07-10,2.9012356961288788e-08,0.9999991655349731,8.593483471486252e-07,1,-8.303359901873364e-07,8.344650268554688e-07,2,-0.1518088504074342,0.6931471805599453,0.0
hp,2023-07-17,,,,0,,,1,-0.084520616676059,0.6931471805599453,0.0
hp,2023-08-28,1.55087172970525e-06,4.5663796299777466e-08,0.9999984502792358,1,-0.999996899407506,0.9999999543362036,0,,,
hp,2023-09-04,0.8731416463851929,0.1267697662115097,8.856929343892261e-05,1,0.873053077091754,0.8732302337884903,0,,,
hp,2023-09-11,3.1889449019217864e-05,0.9899455904960632,0.0100225387141108,1,-0.0099906492650916,0.0100544095039367,0,,,
hp,2023-11-13,9.574179784976876e-06,0.9999672174453736,2.320982275705319e-05,1,-1.3635642972076312e-05,3.2782554626464844e-05,0,,,
hp,2023-11-20,6.394303470121561e-06,0.9999781052271524,1.551375068705359e-05,3,-9.11944721693203e-06,2.1894772847530497e-05,0,,,
hp,2023-12-11,3.926892986783059e-06,0.9999927282333374,3.286563241999829e-06,1,6.403297447832301e-07,7.271766662597656e-06,0,,,
hp,2023-12-18,0.0004120876281348,0.9994846979777018,0.0001032532524429,1,0.0003088343756919,0.0005153020222982,0,,,
hp,2024-01-01,2.593434089703806e-07,9.327743555331836e-07,0.9999988079071044,1,-0.9999985485636956,0.9999990672256444,0,,,
hp,2024-01-08,4.8686980505863175e-05,0.9998681545257568,8.316030834976118e-05,2,-3.4473327843898005e-05,0.0001318454742431,0,,,
hp,2024-01-15,5.1705654186662287e-05,0.9981803894042968,0.0017679118318483,1,-0.0017162061776616,0.0018196105957031,0,,,
hp,2024-03-04,,,,0,,,2,0.0839903029179822,2.555993894178272,0.0
